Lat,Lon,isoNet
68.99221094,-124.848398,-89.5876893478261
68.99221094,-123.9500828,-89.55327615579709
68.99221094,-123.0517675,-89.18602141666666
68.99221094,-122.1534522,-89.02693758333334
68.99221094,-121.2551369,-89.00467007246377
68.99221094,-120.3568216,-89.06467164492754
68.99221094,-119.4585063,-89.13896768115943
68.99221094,-118.5601911,-89.1807166231884
68.99221094,-113.1702994,-90.25853186956522
68.99221094,-112.2719841,-89.48561491666668
68.99221094,-111.3736688,-89.18568867391303
68.99221094,-110.4753535,-89.35358086231885
68.99221094,-109.5770382,-89.18975522463768
68.99221094,-108.6787229,-90.11101802173914
68.99221094,-107.7804076,-89.45676289492754
68.99221094,-104.1871465,-90.44843423188406
68.99221094,-103.2888312,-92.1352899094203
68.99221094,-102.3905159,-92.4741700905797
68.99221094,-100.5938854,-93.56589922101449
68.99221094,-98.7972548,-93.31628427898549
68.99221094,-97.89893952,-90.84732214130436
68.99221094,-97.00062424,-90.6632153478261
68.99221094,-96.10230895,-93.20282025362319
68.99221094,-94.30567838,-93.97818040942029
68.99221094,-93.4073631,-93.21287091304349
68.99221094,-92.50904782,-89.35873554710145
68.99221094,-91.61073253,-89.40696413768116
68.99221094,-90.71241725,-89.74127837318841
68.99221094,-88.91578668,-90.03058514855073
68.99221094,-84.42421026,-90.05281596739131
68.99221094,-83.52589497,-89.40284422463768
68.99221094,-82.62757969,-90.25695886594202
68.99221094,-81.72926441,-91.1777943731884
68.99221094,-79.03431855,-92.157776807971
68.99221094,-76.3393727,-93.81092805072464
68.99221094,-74.54274213,-94.16451318115942
68.99221094,-73.64442685,-89.45985305072463
68.99221094,-72.74611156,-89.30607433333334
68.99221094,-71.84779628,-89.30334375
68.99221094,-70.949481,-89.27263505434783
68.99221094,-70.05116571,-89.18866902536233
68.99221094,-69.15285043,-89.2211204347826
68.66780294,-140.1197579,-88.97999063768117
68.66780294,-139.2214426,-89.09119920652175
68.66780294,-138.3231273,-89.03196124275361
68.66780294,-137.424812,-89.0920867137681
68.66780294,-136.5264967,-89.37020559057972
68.66780294,-135.6281815,-94.45624944202899
68.66780294,-134.7298662,-93.95420920289855
68.66780294,-133.8315509,-89.2317665978261
68.66780294,-132.9332356,-93.26038065942029
68.66780294,-132.0349203,-89.11551711594203
68.66780294,-131.136605,-89.1728948115942
68.66780294,-130.2382897,-89.41884777173914
68.66780294,-129.3399745,-89.12512067391303
68.66780294,-128.4416592,-90.5308274673913
68.66780294,-127.5433439,-89.57634079710144
68.66780294,-126.6450286,-89.50225045289854
68.66780294,-125.7467133,-89.5907066884058
68.66780294,-124.848398,-89.31993913768117
68.66780294,-123.9500828,-89.18662301449275
68.66780294,-123.0517675,-89.14742768115943
68.66780294,-122.1534522,-89.18532911231884
68.66780294,-121.2551369,-89.0065494710145
68.66780294,-120.3568216,-89.03828263405798
68.66780294,-119.4585063,-89.11294847463769
68.66780294,-118.5601911,-89.35381332246378
68.66780294,-117.6618758,-89.46014770289854
68.66780294,-116.7635605,-89.35562772463767
68.66780294,-115.8652452,-89.58539290579711
68.66780294,-114.9669299,-89.9203754710145
68.66780294,-113.1702994,-91.03324403623188
68.66780294,-112.2719841,-89.37922439492752
68.66780294,-111.3736688,-89.29571210144927
68.66780294,-110.4753535,-89.70073344927536
68.66780294,-109.5770382,-90.63460791304348
68.66780294,-106.8820924,-89.30161177536232
68.66780294,-105.9837771,-89.63313063043478
68.66780294,-97.00062424,-92.74429689492753
68.66780294,-96.10230895,-92.14675882608695
68.66780294,-93.4073631,-94.21683835869565
68.66780294,-92.50904782,-90.6569798695652
68.66780294,-91.61073253,-89.68046610869564
68.66780294,-90.71241725,-90.16410273188404
68.66780294,-89.81410196,-90.45555702536231
68.66780294,-88.91578668,-89.36928480434783
68.66780294,-88.01747139,-90.28448569565217
68.66780294,-85.32252554,-89.65590142028985
68.66780294,-84.42421026,-89.2881147210145
68.66780294,-83.52589497,-89.45943320652175
68.66780294,-81.72926441,-91.6424875905797
68.66780294,-73.64442685,-93.88061026449274
68.66780294,-72.74611156,-89.46508235507247
68.66780294,-71.84779628,-89.37452955434782
68.66780294,-70.949481,-89.31961614130435
68.66780294,-70.05116571,-89.22905704347825
68.66780294,-69.15285043,-89.285779442029
68.66780294,-68.25453514,-89.45155545289856
68.33862244,-140.1197579,-89.26624471014493
68.33862244,-139.2214426,-89.06365609420291
68.33862244,-138.3231273,-89.05025533695652
68.33862244,-137.424812,-88.86807076811593
68.33862244,-136.5264967,-88.88596014855074
68.33862244,-135.6281815,-89.15129118478262
68.33862244,-134.7298662,-94.70382782971015
68.33862244,-133.8315509,-94.34998933695651
68.33862244,-132.9332356,-92.75468197826086
68.33862244,-132.0349203,-89.40936594927537
68.33862244,-131.136605,-89.3747039021739
68.33862244,-130.2382897,-89.55924559057972
68.33862244,-129.3399745,-89.72044489492754
68.33862244,-128.4416592,-89.37149076811593
68.33862244,-127.5433439,-89.22911474637681
68.33862244,-126.6450286,-89.49491192028987
68.33862244,-125.7467133,-89.53086446739131
68.33862244,-124.848398,-89.57508866666666
68.33862244,-123.9500828,-89.180090192029
68.33862244,-123.0517675,-89.11284583333334
68.33862244,-122.1534522,-89.18358100724639
68.33862244,-121.2551369,-89.0903736557971
68.33862244,-120.3568216,-89.01049173913043
68.33862244,-119.4585063,-89.07134578985507
68.33862244,-118.5601911,-89.51527275
68.33862244,-117.6618758,-89.61157440217391
68.33862244,-116.7635605,-89.6179548115942
68.33862244,-115.8652452,-89.18947892753623
68.33862244,-114.9669299,-91.92483060507246
68.33862244,-114.0686146,-91.02996951086956
68.33862244,-108.6787229,-93.6167941231884
68.33862244,-106.8820924,-91.58494390579709
68.33862244,-105.9837771,-89.61635480072464
68.33862244,-97.89893952,-93.83581770289857
68.33862244,-97.00062424,-94.12014557246377
68.33862244,-93.4073631,-91.9649314710145
68.33862244,-92.50904782,-89.26628242753623
68.33862244,-91.61073253,-89.6440985905797
68.33862244,-90.71241725,-89.7239765652174
68.33862244,-89.81410196,-89.30598187318841
68.33862244,-88.91578668,-89.41155172463769
68.33862244,-88.01747139,-90.20294966666668
68.33862244,-85.32252554,-89.44271088405796
68.33862244,-84.42421026,-89.29213444927537
68.33862244,-83.52589497,-89.30324287318841
68.33862244,-82.62757969,-90.8952356231884
68.33862244,-79.03431855,-93.37134213768115
68.33862244,-73.64442685,-91.3382774384058
68.33862244,-72.74611156,-90.50899756884057
68.33862244,-71.84779628,-89.5945976884058
68.33862244,-70.949481,-89.6052834057971
68.33862244,-70.05116571,-89.3125703768116
68.33862244,-69.15285043,-89.16922266304347
68.33862244,-68.25453514,-89.14306226086956
68.33862244,-67.35621986,-89.38248453623187
68.33862244,-66.45790458,-89.31090025
68.00461026,-140.1197579,-89.24804029710145
68.00461026,-139.2214426,-89.29934085869564
68.00461026,-138.3231273,-89.05856651449275
68.00461026,-137.424812,-88.85305510144927
68.00461026,-136.5264967,-88.86503726086957
68.00461026,-135.6281815,-89.02850368478259
68.00461026,-134.7298662,-94.09097623188406
68.00461026,-133.8315509,-93.39580033695653
68.00461026,-132.9332356,-89.43662977173912
68.00461026,-132.0349203,-89.53686481521738
68.00461026,-131.136605,-89.25326746376811
68.00461026,-130.2382897,-89.55901269202899
68.00461026,-129.3399745,-89.2125387789855
68.00461026,-128.4416592,-89.13316654347827
68.00461026,-127.5433439,-89.42305508695654
68.00461026,-126.6450286,-89.58578417391304
68.00461026,-125.7467133,-89.5898471521739
68.00461026,-124.848398,-89.58562344927536
68.00461026,-123.9500828,-89.18315857608695
68.00461026,-123.0517675,-89.20547872101449
68.00461026,-122.1534522,-89.1899378442029
68.00461026,-121.2551369,-89.09280795652174
68.00461026,-120.3568216,-89.04978952536231
68.00461026,-119.4585063,-89.12430361231884
68.00461026,-118.5601911,-89.42822743115943
68.00461026,-117.6618758,-89.29093300724638
68.00461026,-116.7635605,-89.16840507246377
68.00461026,-115.8652452,-89.61737680797101
68.00461026,-106.8820924,-89.37480470289856
68.00461026,-105.9837771,-89.83903418840579
68.00461026,-105.0854618,-90.35347554710144
68.00461026,-104.1871465,-94.28935829347826
68.00461026,-103.2888312,-94.2908420362319
68.00461026,-97.89893952,-92.7411095942029
68.00461026,-97.00062424,-90.57168919927537
68.00461026,-96.10230895,-94.04599151811594
68.00461026,-95.20399367,-93.26346636594201
68.00461026,-94.30567838,-90.80173911594203
68.00461026,-93.4073631,-89.53386918840579
68.00461026,-92.50904782,-89.34416944927537
68.00461026,-91.61073253,-89.57951694927536
68.00461026,-90.71241725,-89.33327564492754
68.00461026,-89.81410196,-89.37640012681159
68.00461026,-88.91578668,-89.40450449275362
68.00461026,-85.32252554,-89.29082734057972
68.00461026,-84.42421026,-89.38398654347826
68.00461026,-83.52589497,-89.28599441666668
68.00461026,-82.62757969,-89.661350057971
68.00461026,-76.3393727,-90.1375505615942
68.00461026,-75.44105742,-93.55884954710145
68.00461026,-74.54274213,-94.08458424999999
68.00461026,-73.64442685,-94.35833117753624
68.00461026,-72.74611156,-93.07726461231884
68.00461026,-71.84779628,-89.62260985144927
68.00461026,-70.949481,-89.42693091666666
68.00461026,-70.05116571,-89.32672194565218
68.00461026,-69.15285043,-89.24891913768116
68.00461026,-68.25453514,-89.12357871739131
68.00461026,-67.35621986,-89.11301622101448
68.00461026,-66.45790458,-89.30860389130436
67.66570699,-140.1197579,-88.94649994565216
67.66570699,-139.2214426,-89.2862560942029
67.66570699,-138.3231273,-89.09605725362319
67.66570699,-137.424812,-88.88867633333332
67.66570699,-136.5264967,-89.10244939855072
67.66570699,-135.6281815,-89.4855323478261
67.66570699,-134.7298662,-93.74575430797101
67.66570699,-133.8315509,-89.5680190942029
67.66570699,-132.9332356,-89.27979488768115
67.66570699,-132.0349203,-89.50627109782609
67.66570699,-131.136605,-89.2652748768116
67.66570699,-130.2382897,-89.5282288405797
67.66570699,-129.3399745,-89.14643262681159
67.66570699,-128.4416592,-89.24642345289855
67.66570699,-127.5433439,-89.47359528623188
67.66570699,-126.6450286,-89.32089465942029
67.66570699,-125.7467133,-89.58972434782608
67.66570699,-124.848398,-89.2632876268116
67.66570699,-123.9500828,-89.3660380326087
67.66570699,-123.0517675,-89.26221643478262
67.66570699,-122.1534522,-89.19783793115941
67.66570699,-121.2551369,-89.17687820652174
67.66570699,-120.3568216,-89.17911777173913
67.66570699,-119.4585063,-89.2007002137681
67.66570699,-118.5601911,-89.19498615579711
67.66570699,-117.6618758,-89.16759740579711
67.66570699,-116.7635605,-89.53251824275362
67.66570699,-115.8652452,-89.63609421376812
67.66570699,-114.9669299,-89.29037737681159
67.66570699,-114.0686146,-89.17960514130435
67.66570699,-113.1702994,-89.86678971376811
67.66570699,-112.2719841,-90.01885944565217
67.66570699,-111.3736688,-89.59162838768115
67.66570699,-110.4753535,-89.30632447101449
67.66570699,-109.5770382,-90.00788567753624
67.66570699,-107.7804076,-89.53032132246378
67.66570699,-106.8820924,-89.25592473913045
67.66570699,-105.9837771,-89.30553969565217
67.66570699,-105.0854618,-89.91820068115943
67.66570699,-104.1871465,-90.50840004347826
67.66570699,-103.2888312,-90.69437471376813
67.66570699,-102.3905159,-92.12935395652175
67.66570699,-101.4922007,-93.8896278115942
67.66570699,-100.5938854,-94.02967065942029
67.66570699,-99.69557009,-92.61562633333332
67.66570699,-98.7972548,-93.90070092028986
67.66570699,-97.89893952,-93.90246571376812
67.66570699,-97.00062424,-94.11906301811594
67.66570699,-96.10230895,-94.20638798550725
67.66570699,-95.20399367,-89.32851464492752
67.66570699,-94.30567838,-89.25894730434783
67.66570699,-93.4073631,-89.46470897463769
67.66570699,-92.50904782,-89.27168211956521
67.66570699,-91.61073253,-89.44937557246377
67.66570699,-90.71241725,-89.43190191304348
67.66570699,-89.81410196,-89.65429847463768
67.66570699,-88.91578668,-89.36575265579711
67.66570699,-86.22084083,-89.63665482608695
67.66570699,-85.32252554,-89.27974991666667
67.66570699,-84.42421026,-89.29076230434784
67.66570699,-83.52589497,-89.51150055797102
67.66570699,-82.62757969,-89.69546072463768
67.66570699,-81.72926441,-89.3417591884058
67.66570699,-77.23768799,-94.07982367391304
67.66570699,-76.3393727,-90.70803536956522
67.66570699,-75.44105742,-93.43868255797102
67.66570699,-71.84779628,-90.79160173913043
67.66570699,-70.949481,-89.44351149637681
67.66570699,-70.05116571,-89.35552896376812
67.66570699,-69.15285043,-89.2932804673913
67.66570699,-68.25453514,-89.26845677173912
67.66570699,-67.35621986,-89.2694810615942
67.66570699,-66.45790458,-89.13294962318841
67.66570699,-65.55958929,-89.19465809420291
67.66570699,-64.66127401,-89.30290964855074
67.32185305,-140.1197579,-89.15632475
67.32185305,-139.2214426,-89.07309566304347
67.32185305,-138.3231273,-89.07248178985509
67.32185305,-137.424812,-89.08726571014495
67.32185305,-136.5264967,-88.95813243478261
67.32185305,-135.6281815,-89.10524705072464
67.32185305,-134.7298662,-93.744867557971
67.32185305,-133.8315509,-89.74376557246377
67.32185305,-132.9332356,-89.66395792028986
67.32185305,-132.0349203,-89.35209613405797
67.32185305,-131.136605,-89.53231986956521
67.32185305,-130.2382897,-89.19003538405796
67.32185305,-129.3399745,-89.26373214492754
67.32185305,-128.4416592,-89.55570618840581
67.32185305,-127.5433439,-89.57639771739132
67.32185305,-126.6450286,-89.26406197463768
67.32185305,-125.7467133,-89.50985035869566
67.32185305,-124.848398,-89.49603939492754
67.32185305,-123.9500828,-89.56854965217391
67.32185305,-123.0517675,-89.1967925326087
67.32185305,-122.1534522,-89.12906461594203
67.32185305,-121.2551369,-89.13321142028985
67.32185305,-120.3568216,-89.30148046014493
67.32185305,-119.4585063,-89.19655244565217
67.32185305,-118.5601911,-89.2031642210145
67.32185305,-117.6618758,-89.36635451449276
67.32185305,-116.7635605,-89.49510184782609
67.32185305,-115.8652452,-89.42301050724637
67.32185305,-114.9669299,-89.23763953260868
67.32185305,-114.0686146,-89.21159020652173
67.32185305,-113.1702994,-89.2308185326087
67.32185305,-112.2719841,-89.58939773550725
67.32185305,-111.3736688,-89.23071923913042
67.32185305,-110.4753535,-89.2661031521739
67.32185305,-109.5770382,-89.54927330797102
67.32185305,-108.6787229,-89.70692246739131
67.32185305,-106.8820924,-89.43692211231884
67.32185305,-105.9837771,-89.21389539492753
67.32185305,-105.0854618,-89.24598988043479
67.32185305,-104.1871465,-89.37312275362319
67.32185305,-103.2888312,-89.6082882536232
67.32185305,-102.3905159,-89.8156545036232
67.32185305,-101.4922007,-89.87334851086956
67.32185305,-100.5938854,-89.97636572826087
67.32185305,-99.69557009,-90.07097738405798
67.32185305,-98.7972548,-90.05102851811596
67.32185305,-97.89893952,-90.47541548913044
67.32185305,-97.00062424,-91.6069604637681
67.32185305,-95.20399367,-89.95848203985507
67.32185305,-94.30567838,-89.63718369565217
67.32185305,-93.4073631,-89.27834782971014
67.32185305,-92.50904782,-89.64829856884057
67.32185305,-91.61073253,-89.68109626811594
67.32185305,-90.71241725,-89.29630494927537
67.32185305,-89.81410196,-89.36139763043478
67.32185305,-88.91578668,-89.29596055434783
67.32185305,-88.01747139,-89.34332213768117
67.32185305,-86.22084083,-89.66770417753624
67.32185305,-85.32252554,-89.65041882246378
67.32185305,-84.42421026,-89.56332523550725
67.32185305,-83.52589497,-89.31150905797102
67.32185305,-82.62757969,-89.49390377898551
67.32185305,-81.72926441,-89.62842764130434
67.32185305,-76.3393727,-93.74360654347826
67.32185305,-71.84779628,-89.86376505797101
67.32185305,-70.949481,-89.47427304347826
67.32185305,-70.05116571,-89.65577095289855
67.32185305,-69.15285043,-89.30532425362318
67.32185305,-68.25453514,-89.2051421268116
67.32185305,-67.35621986,-89.1605381884058
67.32185305,-66.45790458,-89.10177524637682
67.32185305,-65.55958929,-89.10291158333332
67.32185305,-64.66127401,-89.67794372826087
66.97298868,-140.1197579,-88.99311774637681
66.97298868,-139.2214426,-88.8949895326087
66.97298868,-138.3231273,-89.15525780797101
66.97298868,-137.424812,-89.29062286956521
66.97298868,-136.5264967,-88.91307095289855
66.97298868,-135.6281815,-89.10084864130435
66.97298868,-134.7298662,-90.69093803985506
66.97298868,-133.8315509,-89.45922445652172
66.97298868,-132.9332356,-89.13275472101449
66.97298868,-132.0349203,-89.29420699637681
66.97298868,-131.136605,-89.14713002536232
66.97298868,-130.2382897,-93.3264686268116
66.97298868,-129.3399745,-89.47162086231883
66.97298868,-128.4416592,-89.33487047463768
66.97298868,-127.5433439,-89.42908784057973
66.97298868,-126.6450286,-89.58422986231885
66.97298868,-125.7467133,-89.2192115326087
66.97298868,-124.848398,-89.26229854710144
66.97298868,-123.9500828,-89.23331198913044
66.97298868,-123.0517675,-89.20900045652174
66.97298868,-122.1534522,-89.1889582789855
66.97298868,-121.2551369,-89.55751910144927
66.97298868,-120.3568216,-89.19524964492753
66.97298868,-119.4585063,-89.18646093478262
66.97298868,-118.5601911,-89.6122043405797
66.97298868,-117.6618758,-89.16095635507246
66.97298868,-116.7635605,-89.18446747463769
66.97298868,-115.8652452,-89.11253560507247
66.97298868,-114.9669299,-89.13461138405798
66.97298868,-114.0686146,-89.19989912318842
66.97298868,-113.1702994,-89.20165564855073
66.97298868,-112.2719841,-89.19748204710145
66.97298868,-111.3736688,-89.21173843115942
66.97298868,-110.4753535,-89.22410299275363
