Station,Lat,Long,Alt,Date,O18Avg,H2avg,dex,Precipitation (kg/m^2/s),Temperature (K)
CAM,69.6,-105.8,27,2001-11-02,-23.86,-179.5995,11.2805,3.51E-06,251.69344
EGB,44.23,-79.77,224,2001-11-02,-12.71,-87.28,-87.28,9.83E-05,277.60464
ALR,82.31,-62.17,30,2001-11-02,-37.42,-286.005,13.355,2.19E-06,241.26881
GOB,53.32,-60.42,46,2001-11-02,-18.79,-137.885,-137.885,8.80E-05,273.962
CPA,49.82,-74.97,382,2001-11-02,-13.47,-92.09,15.67,0,277.30273
RES,74.43,-94.59,67,2001-11-02,-26.73,-200.845,12.995,0,246.58426
BAB,47.98,-55.82,190,2001-11-02,-7.11,-56.895,-0.015,2.13E-05,279.90173
EUR,79.59,-85.56,10,2001-12-02,-28.59,-222.045,6.675,0,246.38954
OTT,45.32,-75.67,114,2001-12-02,-15.7,-81.5,44.1,0,265.26294
GOB,53.32,-60.42,46,2001-12-02,-18.35,-137.83,-137.83,5.57E-05,272.6376
SNA,63.52,-116,241,2001-12-02,-28.96,-219.01,-219.01,0,260.02774
CPA,49.82,-74.97,382,2001-12-02,-19.9,-147.44,11.76,0,259.79086
SAT,48.78,-123.13,178,2001-12-02,-11.82,-88.35,-88.35,0.000149726,280.1311
BON,49.38,-82.12,245,2001-12-02,-18.78,-136.84,-136.84,0,262.42804
EST,51.67,-110.2,707,2001-12-02,-26.64,-211.33,-211.33,2.41E-05,272.16504
ELA,49.67,-93.72,369,2001-12-02,-14.625,-106.63,-106.63,5.94E-05,270.10538
HAB,46.29,-64.15,45,2001-12-02,-12.75,-99.04,-99.04,4.91E-05,273.17868
EGB,44.23,-79.77,224,2001-12-02,-15.43,-110.13,-110.13,0,267.7501
RES,74.43,-94.59,67,2001-12-02,-29.14,-220.89,12.23,2.35E-05,255.9453
BAB,47.98,-55.82,190,2001-12-02,-10.62,-41.545,43.415,0.0001633,272.29974
ALR,82.31,-62.17,30,2001-12-02,-24.38,-185.18,9.86,0,251.95929
CAM,69.6,-105.8,27,2001-12-02,-30.15,-232.39,8.81,4.20E-06,255.6141
CPA,49.82,-74.97,382,2002-01-02,-22.86,-170.72,12.16,3.36E-05,271.84586
EUR,79.59,-85.56,10,2002-01-02,-30.42,-229.66,13.7,0,239.14226
HAB,46.29,-64.15,45,2002-01-02,-17.37,-120.735,-120.735,0,275.3457
SAT,48.78,-123.13,178,2002-01-02,-13.37,-99.77,-99.77,8.77E-06,278.38498
EGB,44.23,-79.77,224,2002-01-02,-16.02,-117.06,-117.06,0,273.19437
SNA,63.52,-116,241,2002-01-02,-34.85,-271.51,-271.51,0,241.01414
BAB,47.98,-55.82,190,2002-01-02,-15.81,-111.13,126.48,1.16E-05,272.84647
OTT,45.32,-75.67,114,2002-01-02,-18.5,-133.2,14.8,0,273.0079
ELA,49.67,-93.72,369,2002-01-02,-24.94,-190.33,-190.33,3.09E-05,267.60416
CAM,69.6,-105.8,27,2002-01-02,-30.84,-240.38,6.34,0,234.7959
ALR,82.31,-62.17,30,2002-01-02,-30.18,-224.45,16.99,0,237.70233
BON,49.38,-82.12,245,2002-01-02,-24.28,-185.64,-185.64,9.33E-05,272.34503
EST,51.67,-110.2,707,2002-01-02,-29.14,-228.51,-228.51,0,254.16483
GOB,53.32,-60.42,46,2002-01-02,-29.33,-225.72,-225.72,0,271.00134
GOB,53.32,-60.42,46,2002-02-02,-19.71,-139.32,-139.32,0.000148171,264.80606
BON,49.38,-82.12,245,2002-02-02,-23.29,-173.27,-173.27,3.80E-05,251.75797
ALR,82.31,-62.17,30,2002-02-02,-37.69,-286.595,14.925,0,240.1546
HAB,46.29,-64.15,45,2002-02-02,-13.43,-88.97,-88.97,3.91E-05,278.72968
SAT,48.78,-123.13,178,2002-02-02,-14.16,-102.31,-102.31,1.61E-05,276.678
BAB,47.98,-55.82,190,2002-02-02,-10.14,-60.74,81.12,0,274.85767
ELA,49.67,-93.72,369,2002-02-02,-24.03,-180.44,-180.44,0,256.42523
EUR,79.59,-85.56,10,2002-02-02,-36.83,-287.47,7.17,0,240.6293
CPA,49.82,-74.97,382,2002-02-02,-22.87,-167.89,15.07,3.72E-05,266.1804
SNA,63.52,-116,241,2002-02-02,-17.64,-151.53,-151.53,0,239.1615
EST,51.67,-110.2,707,2002-02-02,-21.28,-168.49,-168.49,0,254.24692
CAM,69.6,-105.8,27,2002-02-02,-32.76,-254.385,7.695,0,241.33235
OTT,45.32,-75.67,114,2002-02-02,-11.7,-93.4,0.2,0,272.27286
EGB,44.23,-79.77,224,2002-02-02,-14.22,-93.54,-93.54,0,269.19794
RES,74.43,-94.59,67,2002-02-02,-39.65,-305.16,12.04,0,238.01949
SNA,63.52,-116,241,2002-03-02,-17.51,-137.74,-137.74,0,240.90764
ELA,49.67,-93.72,369,2002-03-02,-23.21,-175.13,-175.13,4.42E-05,257.06677
EST,51.67,-110.2,707,2002-03-02,-28.41,-218.29,-218.29,0,246.88991
RES,74.43,-94.59,67,2002-03-02,-32.35384615,-248.5961538,10.23461538,0,239.3738
OTT,45.32,-75.67,114,2002-03-02,-13.8,-95.8,14.6,6.50E-05,272.6766
CAM,69.6,-105.8,27,2002-03-02,-33.84,-266.365,4.355,0,238.47847
BAB,47.98,-55.82,190,2002-03-02,-8.445,-53.34,67.56,0,261.57227
GOB,53.32,-60.42,46,2002-03-02,-19.93,-140.92,-140.92,0,255.26778
CPA,49.82,-74.97,382,2002-03-02,-20.29,-145.375,16.945,0.000101768,267.318
SAT,48.78,-123.13,178,2002-03-02,-13.55,-96.125,-96.125,3.39E-05,275.88
ALR,82.31,-62.17,30,2002-03-02,-35.61,-270.58,14.3,6.49E-06,246.64838
EGB,44.23,-79.77,224,2002-03-02,-14.055,-97.73,-97.73,4.40E-05,273.29788
EUR,79.59,-85.56,10,2002-03-02,-34.2625,-273.2608333,0.839166667,0,240.34575
HAB,46.29,-64.15,45,2002-03-02,-10.04,-61.45,-61.45,0,268.79102
BON,49.38,-82.12,245,2002-03-02,-21.84,-157.95,-157.95,0.000118249,267.58093
BON,49.38,-82.12,245,2002-04-02,-11.56,-78.64,-78.64,0.000116095,269.609
EUR,79.59,-85.56,10,2002-04-02,-31.77,-246.17,7.99,0,242.45116
ALR,82.31,-62.17,30,2002-04-02,-39.41,-302.085,13.195,0,240.72955
OTT,45.32,-75.67,114,2002-04-02,-11.3,-75.6,14.8,1.35E-05,271.19864
EGB,44.23,-79.77,224,2002-04-02,-9.98,-65.85,-65.85,7.90E-06,268.52008
HAB,46.29,-64.15,45,2002-04-02,-14.12,-99.65,-99.65,0.00015334,278.1986
BAB,47.98,-55.82,190,2002-04-02,-11.48,-77.91,91.84,0,277.25668
GOB,53.32,-60.42,46,2002-04-02,-17.69,-126.275,-126.275,1.90E-05,274.04013
CPA,49.82,-74.97,382,2002-04-02,-15.05,-106.05,14.35,5.80E-05,276.99
SAT,48.78,-123.13,178,2002-04-02,-10.22,-75.73,-75.73,2.45E-05,280.88458
SNA,63.52,-116,241,2002-04-02,-16.59,-132.855,-132.855,0,256.0621
CAM,69.6,-105.8,27,2002-04-02,-37.52,-290.48,9.68,0,248.16302
EST,51.67,-110.2,707,2002-04-02,-21.73,-168.11,-168.11,0,262.74887
RES,74.43,-94.59,67,2002-04-02,-30.95944444,-236.3422222,11.33333333,0,248.50665
ELA,49.67,-93.72,369,2002-04-02,-11.605,-77.52,-77.52,1.24E-05,264.2509
EGB,44.23,-79.77,224,2002-05-02,-7.62,-45.46,-45.46,0.000170492,282.83228
GOB,53.32,-60.42,46,2002-05-02,-14.305,-105.56,-105.56,0,280.97153
BON,49.38,-82.12,245,2002-05-02,-9.65,-64.57,-64.57,0,276.00693
ALR,82.31,-62.17,30,2002-05-02,-29.94,-231.85,7.67,0,259.70822
SNA,63.52,-116,241,2002-05-02,-17.17,-134.22,-134.22,0,269.2917
CPA,49.82,-74.97,382,2002-05-02,-14.825,-105.28,13.32,0.000159243,277.0561
SAT,48.78,-123.13,178,2002-05-02,-8.38,-64.03,-64.03,8.82E-05,283.808
OTT,45.32,-75.67,114,2002-05-02,-10.7,-71.3,14.3,0.000143233,286.89612
RES,74.43,-94.59,67,2002-05-02,-25.15,-189.695,11.505,0,269.85532
ELA,49.67,-93.72,369,2002-05-02,-12.73,-93.035,-93.035,7.80E-06,277.8225
EUR,79.59,-85.56,10,2002-05-02,-26.37,-204.09,6.87,0,272.1805
HAB,46.29,-64.15,45,2002-05-02,-8.74,-58.96,-58.96,0,283.04327
EST,51.67,-110.2,707,2002-05-02,-14.94,-117.69,-117.69,0,278.3573
BAB,47.98,-55.82,190,2002-05-02,-7.81,-50.35,62.48,0,280.72998
CAM,69.6,-105.8,27,2002-05-02,-26.29,-203.1,7.22,0,255.54028
CAM,69.6,-105.8,27,2002-06-02,-20.78,-165.42,0.82,0,274.18805
BON,49.38,-82.12,245,2002-06-02,-9.33,-66.015,-66.015,0,286.49835
GOB,53.32,-60.42,46,2002-06-02,-14.23,-108.02,-108.02,1.67E-05,276.54172
ELA,49.67,-93.72,369,2002-06-02,-8.49,-59.175,-59.175,2.94E-05,287.48038
BAB,47.98,-55.82,190,2002-06-02,-7.49,-50.7,59.92,4.23E-05,281.14478
SNA,63.52,-116,241,2002-06-02,-22.9,-181.55,-181.55,0,281.62445
ALR,82.31,-62.17,30,2002-06-02,-22.73,-174.415,7.425,0,263.78613
SAT,48.78,-123.13,178,2002-06-02,-8.52,-72.62,-72.62,0,289.5645
HAB,46.29,-64.15,45,2002-06-02,-9.01,-61.81,-61.81,0,284.6591
RES,74.43,-94.59,67,2002-06-02,-17.89,-139.99,3.13,0,272.8611
EGB,44.23,-79.77,224,2002-06-02,-7.38,-47.475,-47.475,0.000220742,287.48666
EUR,79.59,-85.56,10,2002-06-02,-20.255,-156.455,5.585,0,271.80576
OTT,45.32,-75.67,114,2002-06-02,-8.2,-48.5,17.1,0.000118354,287.11368
EST,51.67,-110.2,707,2002-06-02,-17.32,-136.784,-136.784,0,288.07928
CPA,49.82,-74.97,382,2002-06-02,-10.735,-74.29,11.59,0,283.35107
CPA,49.82,-74.97,382,2002-07-02,-10.36,-72.555,10.325,6.60E-05,287.73935
SAT,48.78,-123.13,178,2002-07-02,-10.44,-84.615,-84.615,0,291.09042
EUR,79.59,-85.56,10,2002-07-02,-21.02,-164.33,3.83,0,279.59726
HAB,46.29,-64.15,45,2002-07-02,-7.19,-48.275,-48.275,0.00021107,290.4661
EST,51.67,-110.2,707,2002-07-02,-13.36,-106.245,-106.245,2.09E-05,291.09677
BAB,47.98,-55.82,190,2002-07-02,-7.12,-48.04,56.96,2.57E-05,285.77295
OTT,45.32,-75.67,114,2002-07-02,-6.1,,,6.83E-05,294.5041
RES,74.43,-94.59,67,2002-07-02,-16.26,-126.98,3.1,0,278.40155
SNA,63.52,-116,241,2002-07-02,-25.94,-191.94,-191.94,0,289.97598
ALR,82.31,-62.17,30,2002-07-02,-23.01,-175.545,8.535,0,279.81586
GOB,53.32,-60.42,46,2002-07-02,-12.12,-88.84,-88.84,1.31E-05,282.31628
CAM,69.6,-105.8,27,2002-07-02,-15.41,-128.24,-4.96,0.000105625,279.9255
BON,49.38,-82.12,245,2002-07-02,-8.49,-60.01,-60.01,0,289.4226
ELA,49.67,-93.72,369,2002-07-02,-8.32,-64.42,-64.42,0,290.35214
GOB,53.32,-60.42,46,2002-08-02,-12.655,-90.705,-90.705,2.04E-05,293.57272
BAB,47.98,-55.82,190,2002-08-02,-4.91,-27.485,39.28,0.000317868,289.7503
ELA,49.67,-93.72,369,2002-08-02,-10.36,-74.72,-74.72,0,294.24213
HAB,46.29,-64.15,45,2002-08-02,-10.01,-71.525,-71.525,0.000227673,293.6326
CAM,69.6,-105.8,27,2002-08-02,-18.105,-139.305,5.535,0,288.19247
OTT,45.32,-75.67,114,2002-08-02,-5.9,,,0,294.64133
CPA,49.82,-74.97,382,2002-08-02,-10.115,-70.53,10.39,3.04E-05,288.00122
EST,51.67,-110.2,707,2002-08-02,-15.76,-120.58,-120.58,0,297.1547
SNA,63.52,-116,241,2002-08-02,-26.51,-201.87,-201.87,0,297.99622
EUR,79.59,-85.56,10,2002-08-02,-19.96,-185.72,12.04,0,278.71082
ALR,82.31,-62.17,30,2002-08-02,-23.49,-179.705,8.215,0,278.97995
SAT,48.78,-123.13,178,2002-08-02,-11.37,-84.485,-84.485,0,295.71164
BON,49.38,-82.12,245,2002-08-02,-9.66,-67.74,-67.74,0,284.00677
RES,74.43,-94.59,67,2002-08-02,-17.44153846,-134.435,5.097307692,0,278.4525
SNA,63.52,-116,241,2002-09-02,-28.28,-217.27,-217.27,0,281.7856
BAB,47.98,-55.82,190,2002-09-02,-7.67,-50.455,61.36,0,285.2732
EUR,79.59,-85.56,10,2002-09-02,-24.72,-152.105,7.575,3.27E-05,274.22937
EST,51.67,-110.2,707,2002-09-02,-19.32,-146,-146,0,285.94568
ALR,82.31,-62.17,30,2002-09-02,-24.94,-189.39,10.13,3.05E-05,270.2115
CAM,69.6,-105.8,27,2002-09-02,-16.91,-127.275,8.005,2.66E-05,277.63443
GOB,53.32,-60.42,46,2002-09-02,-11.32,-77.045,-77.045,0,284.152
OTT,45.32,-75.67,114,2002-09-02,-9.5,,,8.49E-05,295.4369
RES,74.43,-94.59,67,2002-09-02,-20.28,-141.53,20.71,3.58E-05,277.5044
HAB,46.29,-64.15,45,2002-09-02,-9.41,-63.32,-63.32,0.000190072,287.8918
CPA,49.82,-74.97,382,2002-09-02,-8.62,-55.55,13.41,0.000172841,290.31454
BON,49.38,-82.12,245,2002-09-02,-8.3,-58.215,-58.215,2.41E-05,291.11984
ELA,49.67,-93.72,369,2002-09-02,-8.2,-52.24,-52.24,6.15E-05,288.3008
SAT,48.78,-123.13,178,2002-09-02,-6.195,-42.47,-42.47,0,288.26096
CAM,69.6,-105.8,27,2002-10-02,-23.32,-175.8,10.76,0,266.36298
ELA,49.67,-93.72,369,2002-10-02,-17.84,-126.545,-126.545,0,276.7732
SAT,48.78,-123.13,178,2002-10-02,-5.65,-34.74,-34.74,0,284.55075
EST,51.67,-110.2,707,2002-10-02,-18.45,-140.48,-140.48,4.26E-05,275.9423
RES,74.43,-94.59,67,2002-10-02,-27.12,-214.91,2.05,5.43E-06,265.28033
CPA,49.82,-74.97,382,2002-10-02,-17.57,-126.53,14.03,0,276.05182
HAB,46.29,-64.15,45,2002-10-02,-13.325,-91.2,-91.2,1.19E-05,281.43533
GOB,53.32,-60.42,46,2002-10-02,-17.86,-129.665,-129.665,0.000334534,279.60336
ALR,82.31,-62.17,30,2002-10-02,-29.15,-217.46,15.74,6.00E-06,253.86877
SNA,63.52,-116,241,2002-10-02,-30.82,-240.93,-240.93,0,278.15097
EUR,79.59,-85.56,10,2002-10-02,-26.22,-195.215,14.545,8.30E-06,257.89642
BAB,47.98,-55.82,190,2002-10-02,-11.21,-76.48,89.68,4.03E-05,281.50793
BON,49.38,-82.12,245,2002-10-02,-15.36,-106.205,-106.205,0,276.8861
OTT,45.32,-75.67,114,2002-10-02,-15.3,,,0,280.51813
BON,49.38,-82.12,245,2002-11-02,-22.38,-163.32,-163.32,0.00043094,275.57318
RES,74.43,-94.59,67,2002-11-02,-32.04,-239.795,16.525,0,252.00616
EST,51.67,-110.2,707,2002-11-02,-19.74,-147.63,-147.63,0,269.17102
HAB,46.29,-64.15,45,2002-11-02,-15.02,-106.55,-106.55,8.35E-05,285.59058
SNA,63.52,-116,241,2002-11-02,-25.33,-195.27,-195.27,0,261.63766
OTT,45.32,-75.67,114,2002-11-02,-16.3,,,0.000108977,287.8891
GOB,53.32,-60.42,46,2002-11-02,-17.09,-125.475,-125.475,1.89E-05,276.83423
ALR,82.31,-62.17,30,2002-11-02,-30.46,-225.585,18.095,0,251.40823
BAB,47.98,-55.82,190,2002-11-02,-12.58,-91.18,100.64,0,280.98703
EUR,79.59,-85.56,10,2002-11-02,-37.92,-288.14,15.22,0,251.12909
CAM,69.6,-105.8,27,2002-11-02,-25.79,-195.22,11.1,0,248.7112
ELA,49.67,-93.72,369,2002-11-02,-21.79,-161.78,-161.78,0,267.07294
SAT,48.78,-123.13,178,2002-11-02,-8.6,-57.38,-57.38,0.000161898,282.71545
CPA,49.82,-74.97,382,2002-11-02,-20.59,-147.78,16.94,0.000372248,285.01392
BAB,47.98,-55.82,190,2002-12-02,-15.99,-113.71,127.92,2.17E-05,273.62793
ALR,82.31,-62.17,30,2002-12-02,-37.925,-281.04,22.36,0,246.14207
EST,51.67,-110.2,707,2002-12-02,-23.23,-178.63,-178.63,0,267.80893
OTT,45.32,-75.67,114,2002-12-02,-16.6,,,0.000242487,270.02676
EUR,79.59,-85.56,10,2002-12-02,-36.15,-281.52,7.68,0,242.04204
RES,74.43,-94.59,67,2002-12-02,-30.16,-225.895,15.385,6.37E-06,243.80807
CPA,49.82,-74.97,382,2002-12-02,-18.9,-131.54,19.66,0,262.1661
SAT,48.78,-123.13,178,2002-12-02,-13.2,-94.6,-94.6,0.000156114,281.13077
HAB,46.29,-64.15,45,2002-12-02,-17.405,-125.61,-125.61,4.38E-05,273.45276
ELA,49.67,-93.72,369,2002-12-02,-18.29,-133.15,-133.15,0,253.18105
GOB,53.32,-60.42,46,2002-12-02,-23.42,-175.405,-175.405,1.49E-05,260.0319
CAM,69.6,-105.8,27,2002-12-02,-32.66,-250.4,10.88,0,250.25488
BON,49.38,-82.12,245,2002-12-02,-21.315,-155.71,-155.71,0,254.68224
SNA,63.52,-116,241,2002-12-02,-16.82,-136.15,-136.15,0,253.01808
BON,49.38,-82.12,245,2003-01-02,-27.7,-205.29,-205.29,1.94E-05,252.15703
RES,74.43,-94.59,67,2003-01-02,-33.8,-250.755,19.645,0,240.03821
HAB,46.29,-64.15,45,2003-01-02,-17.895,-126.14,-126.14,0.000298814,271.63617
ALR,82.31,-62.17,30,2003-01-02,-37.63,-285.54,15.5,0,242.09302
OTT,45.32,-75.67,114,2003-01-02,-22.02,-162.82,13.34,0.000361937,271.53268
ELA,49.67,-93.72,369,2003-01-02,-23.61,-177.71,-177.71,0,254.50713
SAT,48.78,-123.13,178,2003-01-02,-10.55,-77.06,-77.06,0,276.42715
SNA,63.52,-116,241,2003-01-02,-17.35,-134.43,-134.43,0,249.91898
GOB,53.32,-60.42,46,2003-01-02,-19.25,-141.52,-141.52,0,249.97989
EST,51.67,-110.2,707,2003-01-02,-24.69,-188.72,-188.72,0,260.71326
EUR,79.59,-85.56,10,2003-01-02,-32.69,-242.57,18.95,0,244.60873
CPA,49.82,-74.97,382,2003-01-02,-27.33,-205.04,13.6,0.000346535,256.31696
BAB,47.98,-55.82,190,2003-01-02,-13.57,-93.095,108.56,0,265.839
CAM,69.6,-105.8,27,2003-01-02,-26.24,-206.295,3.625,0,239.9964
ELA,49.67,-93.72,369,2003-02-02,-26.96,-203.08,-203.08,0,254.64867
SNA,63.52,-116,241,2003-02-02,-12.8,-111.605,-111.605,0,243.76837
GOB,53.32,-60.42,46,2003-02-02,-22.51,-166.05,-166.05,0,249.73991
HAB,46.29,-64.15,45,2003-02-02,-15.95,-119.22,-119.22,4.81E-06,268.67297
BON,49.38,-82.12,245,2003-02-02,-26.52,-201.91,-201.91,2.42E-05,266.81775
SAT,48.78,-123.13,178,2003-02-02,-11.83,-85.23,-85.23,0.000104988,279.92642
RES,74.43,-94.59,67,2003-02-02,-25.62901786,-199.6683227,7.689576373,0,243.92822
EUR,79.59,-85.56,10,2003-02-02,-27.04,-274.82,21.5,0,233.92912
EST,51.67,-110.2,707,2003-02-02,-27.14,-208.29,-208.29,0,249.08469
ALR,82.31,-62.17,30,2003-02-02,-29.885,-230.165,8.915,0,232.44746
BAB,47.98,-55.82,190,2003-02-02,-11.63,-81.195,93.04,0,257.82358
OTT,45.32,-75.67,114,2003-02-02,-15.79,-115.26,11.06,0,271.3598
CAM,69.6,-105.8,27,2003-02-02,-31.1,-242.545,6.255,0,243.44
CPA,49.82,-74.97,382,2003-02-02,-22.21,-166.7,10.98,3.75E-05,262.41116
HAB,46.29,-64.15,45,2003-03-02,-12.125,-84.99,-84.99,0,261.1264
ELA,49.67,-93.72,369,2003-03-02,-25.98,-198.2,-198.2,0,262.08713
SAT,48.78,-123.13,178,2003-03-02,-10.01,-73.02,-73.02,4.31E-05,281.967
ALR,82.31,-62.17,30,2003-03-02,-37.63,-288.99,12.05,1.51E-06,234.71278
BAB,47.98,-55.82,190,2003-03-02,-13.57,-89.42,108.56,0,258.70264
CPA,49.82,-74.97,382,2003-03-02,-20,-143.985,16.015,0,258.25012
CAM,69.6,-105.8,27,2003-03-02,-31.62,-241.415,11.545,0,238.23979
EUR,79.59,-85.56,10,2003-03-02,-37.05,-296.66,-0.26,0,238.3983
SNA,63.52,-116,241,2003-03-02,-10.3,-106.765,-106.765,6.01E-06,243.84354
GOB,53.32,-60.42,46,2003-03-02,-20.12,-149.04,-149.04,0,253.24937
EST,51.67,-110.2,707,2003-03-02,-28.47,-221.03,-221.03,0,264.03436
OTT,45.32,-75.67,114,2003-03-02,-15.88,-114.78,12.26,3.36E-05,264.82388
BON,49.38,-82.12,245,2003-03-02,-19.5,-139.64,-139.64,0,260.93643
CPA,49.82,-74.97,382,2003-04-02,-11.22,-74.805,14.955,0,265.72073
BAB,47.98,-55.82,190,2003-04-02,-9.33,-59.34,74.64,0.000387779,272.50568
BON,49.38,-82.12,245,2003-04-02,-11.435,-79.26,-79.26,1.89E-05,270.5824
GOB,53.32,-60.42,46,2003-04-02,-16.545,-122.405,-122.405,0,263.943
ELA,49.67,-93.72,369,2003-04-02,-12.27,-87.305,-87.305,8.95E-06,271.7574
SAT,48.78,-123.13,178,2003-04-02,-12.17,-87.49,-87.49,2.53E-05,282.86987
SNA,63.52,-116,241,2003-04-02,-18.54,-141.32,-141.32,0,266.78214
OTT,45.32,-75.67,114,2003-04-02,-8.51,-48.87,19.21,0,275.2769
ALR,82.31,-62.17,30,2003-04-02,-31.135,-240.56,8.52,0,243.14507
EUR,79.59,-85.56,10,2003-04-02,-31.55,-241.645,10.755,0,241.91437
CAM,69.6,-105.8,27,2003-04-02,-25.92,-186.505,20.855,3.54E-06,245.14552
HAB,46.29,-64.15,45,2003-04-02,-11.64,-83.14,-83.14,0.000223149,271.49072
HAB,46.29,-64.15,45,2003-05-02,-10.89,-77.875,-77.875,7.40E-05,278.12933
GOB,53.32,-60.42,46,2003-05-02,-12.46,-97.14,-97.14,0,275.3304
ALR,82.31,-62.17,30,2003-05-02,-26.13,-201.4,7.64,2.85E-06,249.80536
BAB,47.98,-55.82,190,2003-05-02,-9.27,-76.78,74.16,0,278.45142
SAT,48.78,-123.13,178,2003-05-02,-9.55,-74.11,-74.11,6.73E-05,283.0519
BON,49.38,-82.12,245,2003-05-02,-11.29,-80.345,-80.345,5.57E-05,276.5722
SNA,63.52,-116,241,2003-05-02,-28.56,-216.11,-216.11,0,272.33212
CAM,69.6,-105.8,27,2003-05-02,-21.82,-169.225,5.335,0,259.37454
OTT,45.32,-75.67,114,2003-05-02,-11.85,-78.65,16.15,2.97E-05,286.36307
ELA,49.67,-93.72,369,2003-05-02,-9.53,-69.26,-69.26,0,276.7536
EUR,79.59,-85.56,10,2003-05-02,-24.02,-185.98,6.18,0,252.03014
CPA,49.82,-74.97,382,2003-05-02,-12.13,-89.175,7.865,0.000109878,275.355
CAM,69.6,-105.8,27,2003-06-02,-22.06,-171.28,5.2,2.73E-05,273.2322
ALR,82.31,-62.17,30,2003-06-02,-24.6,-187.95,8.85,0,264.19464
SNA,63.52,-116,241,2003-06-02,-24.39,-189.605,-189.605,0,292.8321
CPA,49.82,-74.97,382,2003-06-02,-13.09,-98.76,5.96,0,283.6747
EUR,79.59,-85.56,10,2003-06-02,-25.39,-194.415,8.705,0,274.5696
OTT,45.32,-75.67,114,2003-06-02,-9.03,-60.45,11.79,0,288.77835
SAT,48.78,-123.13,178,2003-06-02,-7.95,-58.98,-58.98,0,287.5299
HAB,46.29,-64.15,45,2003-06-02,-9.15,-67.005,-67.005,0,284.30588
ELA,49.67,-93.72,369,2003-06-02,-9.3,-69.68,-69.68,1.06E-05,289.0119
BAB,47.98,-55.82,190,2003-06-02,-7.21,-49.945,57.68,0,282.12256
BON,49.38,-82.12,245,2003-06-02,-11.14,-83.795,-83.795,2.08E-05,285.77283
GOB,53.32,-60.42,46,2003-06-02,-11.74,-86.78,-86.78,0,283.36475
SAT,48.78,-123.13,178,2003-07-02,-5.95,-50.51,-50.51,1.61E-05,288.58374
EUR,79.59,-85.56,10,2003-07-02,-21.78,-170.84,3.4,0,274.964
BON,49.38,-82.12,245,2003-07-02,-10.41,-77.095,-77.095,3.28E-05,288.39847
CPA,49.82,-74.97,382,2003-07-02,-11.77,-82.705,11.455,0.000163074,290.08966
ALR,82.31,-62.17,30,2003-07-02,-22.98,-177.95,5.89,5.60E-05,273.671
SNA,63.52,-116,241,2003-07-02,-25.69,-197.775,-197.775,0,299.2114
GOB,53.32,-60.42,46,2003-07-02,-13.55,-100.015,-100.015,0,289.1743
ELA,49.67,-93.72,369,2003-07-02,-11.05,-84.085,-84.085,0,288.0385
BAB,47.98,-55.82,190,2003-07-02,-5.785,-34.555,46.28,0,288.679
OTT,45.32,-75.67,114,2003-07-02,-8.94,-62.07,9.45,0.000293884,291.68625
CAM,69.6,-105.8,27,2003-07-02,-20.415,-156.87,6.45,1.35E-05,279.06888
HAB,46.29,-64.15,45,2003-07-02,-6.83,-46.165,-46.165,0,292.15045
CAM,69.6,-105.8,27,2003-08-02,-17.58,-142.97,-2.33,8.85E-06,279.34958
ELA,49.67,-93.72,369,2003-08-02,-8.21,-57.455,-57.455,0,287.42203
BON,49.38,-82.12,245,2003-08-02,-8.53,-60.39,-60.39,0,287.3524
SAT,48.78,-123.13,178,2003-08-02,-2.12,-35.22,-35.22,5.37E-05,289.08246
EUR,79.59,-85.56,10,2003-08-02,-22.48,-178.15,1.69,7.27E-06,278.84726
HAB,46.29,-64.15,45,2003-08-02,-7.09,-49.395,-49.395,0,292.88608
OTT,45.32,-75.67,114,2003-08-02,-7.49,-46.45,13.47,3.67E-05,292.11636
CPA,49.82,-74.97,382,2003-08-02,-11.46,-80.33,11.35,0,285.7962
GOB,53.32,-60.42,46,2003-08-02,-11.83,-85.18,-85.18,1.18E-05,288.22073
SNA,63.52,-116,241,2003-08-02,-26.47,-205.035,-205.035,0,295.22607
ALR,82.31,-62.17,30,2003-08-02,-26.04,-198.69,9.63,0,277.2481
BAB,47.98,-55.82,190,2003-08-02,-9.26,-60.99,74.08,1.09E-05,292.6872
CAM,69.6,-105.8,27,2003-09-02,-15.12,-114.025,7.013773674,0,282.4756
EUR,79.59,-85.56,10,2003-09-02,-24.02,-185.03,7.667742103,0,270.96616
CPA,49.82,-74.97,382,2003-09-02,-12.5,-83.9385,16.0615,0,281.40326
ALR,82.31,-62.17,30,2003-09-02,-30.23241757,-228.8599595,12.78335924,5.52E-06,266.91547
SNA,63.52,-116,241,2003-09-02,-26.93,-211.38,-211.38,0,287.91467
SAT,48.78,-123.13,178,2003-09-02,-7.39,-53.515,-53.515,0,289.61258
OTT,45.32,-75.67,114,2003-09-02,-7.39,-41.73,17.39,0,287.21555
HAB,46.29,-64.15,45,2003-09-02,-6.25,-41.22,-41.22,0,287.4785
GOB,53.32,-60.42,46,2003-09-02,-9.83,-70.335,-70.335,0,281.74222
BON,49.38,-82.12,245,2003-09-02,-13.56,-95.255,-95.255,1.07E-05,284.6538
ELA,49.67,-93.72,369,2003-09-02,-12.25,-83.535,-83.535,2.34E-05,295.17407
BAB,47.98,-55.82,190,2003-09-02,-7.57,-44.89,60.56,0,286.14822
ELA,49.67,-93.72,369,2003-10-02,-17.62,-129.41,-129.41,0,275.71014
